"lang"
{
	"Language"		"English"
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_slow_per_stack"		"%BONUS SLOW PER SECOND: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_max_slow"		"%MAXIMUM SLOW: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_damage_per_stack"		"%BONUS FROST DAMAGE PER SECOND: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_max_damage"		"%MAXIMUM BONUS DAMAGE: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_stun_chance"		"%FREEZE CHANCE: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_stun_duration"		"FREEZE DURATION: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_stun_cd"		"FREEZE COOLDOWN: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_radius"		"RADIUS: "
        "DOTA_Tooltip_Ability_crystal_sorceress_sheer_cold_mana"		"%MAXIMUM MANA PER SECOND: "
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_aura_debuff_stacks"		"Sheer Cold"
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_aura_debuff_stacks_Description"		"Slowed, frost damage taken increased."
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_stun"		"Sheer Cold"
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_stun_Description"		"Stunned."
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_stun_cd"		"Sheer Cold Cooldown"
        "DOTA_Tooltip_modifier_crystal_sorceress_sheer_cold_stun_cd_Description"		"Sheer Cold stun on cooldown."
		"DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush"		"Glacier Rush"
		"DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_Description"		"Crystal Sorceress summons a powerful glacier rushing forward to smash all the targets on its way. Enemies struck by the glacier will be heavily damaged and stunned. Moreover, each enemy hit grants Crystal Sorceress a stack of effect, which gives her bonus critical strike chance."
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_damage"		"%INTELLECT TO DAMAGE: "
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_stack_crit"		"%BONUS CRITICAL CHANCE PER STACK: "
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_max_stacks"		"MAX STACKS: "
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_stacks_duration"		"STACKS DURATION: "
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_stun_duration"		"STUN DURATION: "
        "DOTA_Tooltip_Ability_crystal_sorceress_glacier_rush_range"		"RANGE: "
        "DOTA_Tooltip_modifier_crystal_sorceress_glacier_rush"		"Glacier Rush"
        "DOTA_Tooltip_modifier_crystal_sorceress_glacier_rush_Description"		"Frost damage instances will have increase critical strike chance by %dMODIFIER_PROPERTY_TOOLTIP%%%."
        "DOTA_Tooltip_modifier_crystal_sorceress_glacier_rush_stun"		"Glacier Rush"
        "DOTA_Tooltip_modifier_crystal_sorceress_glacier_rush_stun_Description"		"Stunned."
		"DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction"		"Freezing Destruction"
		"DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction_Description"		"Crystal Sorceress freezing target in ice and summoning several comets from Frozen Realm to hurt all enemies around target (including it too). Critical strike damage for this ability increased.<br>Cast time: 2 seconds"
        "DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction_damage"		"%INTELLECT TO DAMAGE: "
        "DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction_meteors"		"COMETS: "
        "DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction_crit_dmg"		"%BONUS CRITICAL DAMAGE: "
        "DOTA_Tooltip_Ability_crystal_sorceress_freezing_destruction_stun_duration"		"FREEZE DURATION: "
        // Luminous Samurai (Juggernaut)
		"DOTA_Tooltip_Ability_luminous_samurai_bankai"		"Bankai"
		"DOTA_Tooltip_Ability_luminous_samurai_bankai_Description"		"Luminous Samurai gets his katana baptized with Origin Light that awake her power. Each successful hit on a target will grant Luminous Samurai stack of effect, which gives attack damage and critical damage. Every enemy killed during Bankai will also increase duration of Bankai effect."
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_attack_dmg_per_stack"		"BONUS ATTACK DAMAGE PER STACK: "
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_crit_dmg_per_stack"		"%BONUS CRITICAL STRIKE DAMAGE PER STACK: "
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_stack_duration"		"STACKS DURATION: "
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_max_stacks"		"MAXIMUM STACKS: "
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_duration"		"DURATION: "
        "DOTA_Tooltip_Ability_luminous_samurai_bankai_bonus_duration"		"BONUS DURATION PER KILL: "
        "DOTA_Tooltip_modifier_luminous_samurai_bankai_buff"		"Bankai"
        "DOTA_Tooltip_modifier_luminous_samurai_bankai_buff_Description"		"Attack damage increased by %dMODIFIER_PROPERTY_TOOLTIP%, critical strike damage increased by %dMODIFIER_PROPERTY_TOOLTIP2%%%."
		"DOTA_Tooltip_Ability_luminous_samurai_jhana"		"Jhana"
		"DOTA_Tooltip_Ability_luminous_samurai_jhana_Description"		"The profound meditation in light brings Luminous Samurai the inner calmness and steady concentration of spiritual power. Therefore, he was gifted the insight to anticipate the action trail of enemies and the ability to evade any damage from them with chance. Each successful evasion grants him a Jhana stack that increase his hp and mana regeneration with inner cooldown. Each stack of Jhana effect have independent duration."
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_proc_chance"		"%EVASION CHANCE: "
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_hp_per_stack"		"HEALTH REGENERATION PER STACK: "
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_mp_per_stack"		"MANA REGENERATION PER STACK: "
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_stack_duration"		"STACK DURATION: "
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_max_stacks"		"MAXIMUM STACKS: "
        "DOTA_Tooltip_Ability_luminous_samurai_jhana_stack_cd"		"INNER COOLDOWN: "
        "DOTA_Tooltip_modifier_luminous_samurai_jhana_buff"		"Jhana"
        "DOTA_Tooltip_modifier_luminous_samurai_jhana_buff_Description"		"Health regeneration increased, mana regeneration increased."
		"DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light"		"Judgment of Light"
		"DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_Description"		"Luminous Samurai executes the magnificent and irrevocable judgment upon his enemy in the name of Origin Light. After channeling Luminous Samurai rushes to the target and inflicts deadly strikes upon it based on his attack damage. All deadly strikes may proc on hit effects and any damage during Judgment of Light will be enhanced by bonus critical strike chance, critical strike damage and holy damage amplification. If the target is destroyed by the Judgment of Light, then Luminous Samurai will get stack of Glorious Executioner effect that grants him bonus attack damage. The cooldown of this ability can not be less than 45 seconds."
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_jump_damage"		"%ATTACK DAMAGE TO DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_crit_chance"		"%BONUS CRITICAL CHANCE: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_crit_dmg"		"%BONUS CRITICAL DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_holy_dmg"		"%BONUS HOLY DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_aa_dmg"		"BONUS ATTACK DAMAGE PER STACK: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_aa_dmg_duration"		"STACK DURATION: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_jumps"		"TOTAL AMOUNT OF STRIKES: "
        "DOTA_Tooltip_Ability_luminous_samurai_judgment_of_light_jump_delay"		"DELAY BETWEEN STRIKES: "
        "DOTA_Tooltip_modifier_luminous_samurai_judgment_of_light_buff"		"Glorious Executioner"
        "DOTA_Tooltip_modifier_luminous_samurai_judgment_of_light_buff_Description"		"Attack damage increased."
		"DOTA_Tooltip_Ability_luminous_samurai_blade_dance"		"Blade Dance"
		"DOTA_Tooltip_Ability_luminous_samurai_blade_dance_Description"		"Luminous Samurai dashes forward and rapidly slashes all enemies on the way with his katana based on his attack damage. Each slash leaves a sparkling light seed in the target's body from the wound, after certain numbers of seeds they will explode and deal damage to all enemies around bearer."
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_damage"		"%ATTACK DAMAGE TO SLASH DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_slashes"		"SLASHES: "
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_dash_range"		"DASH RANGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_proc_damage"		"%ATTACK DAMAGE TO EXPLOSION DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_proc_radius"		"EXPLOSION RADIUS: "
        "DOTA_Tooltip_Ability_luminous_samurai_blade_dance_proc_count"		"SEEDS FOR EXPLOSION: "
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri"		"Light Iai-Giri"
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_Description"		"Luminous Samurai after every critical strike damage instance caused by him will collect Light Seed of Destruction that will float around him. Whenever there are enough seeds will be collected Luminous Samurai can consume them to create powerful holy blast with his enhanced katana that will heavenly damage enemies around him. You can collect only limited amount of Light Seeds of Destruction. You cant collect new seeds before inner cooldown expires."
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_proc_damage"		"%ATTACK DAMAGE TO DAMAGE: "
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_proc_stacks"		"SEEDS REQUIRED: "
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_max_stacks"		"MAXIMUM SEEDS: "
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_stack_cd"		"INNER COOLDOWN: "
        "DOTA_Tooltip_Ability_luminous_samurai_light_iai_giri_proc_radius"		"RADIUS: "
        "DOTA_Tooltip_modifier_luminous_samurai_light_iai_giri"		"Light Seed of Destruction"
        "DOTA_Tooltip_modifier_luminous_samurai_light_iai_giri_Description"		"Amount of seeds that you collected."
		// Inventory
		"DOTA_Inventory_Title"		"Inventory"
		"DOTA_Inventory_Description"		"Your way of changing equipment to find the most powerful build that fits your needs. <br>Here you can equip the items acquired from your countless battles."
		"DOTA_Inventory_slot_mainhand"		"Main Hand"
		"DOTA_Inventory_slot_body"		"Chest"
		"DOTA_Inventory_slot_legs"		"Leggings"
		"DOTA_Inventory_slot_boots"		"Boots"
		"DOTA_Inventory_slot_helmet"		"Helmet"
		"DOTA_Inventory_slot_offhand"		"Off Hand"
		"DOTA_Inventory_slot_cape"		"Cape"
		"DOTA_Inventory_slot_shoulder"		"Shoulder"
		"DOTA_Inventory_slot_gloves"		"Gloves"
		"DOTA_Inventory_slot_ring"		"Ring"
		"DOTA_Inventory_slot_belt"		"Belt"
		"DOTA_Inventory_slot_amulet"		"Amulet"
		"DOTA_Inventory_rarity_common"		"<font color='#b0c3d9'>Common</font>"
        "DOTA_Inventory_rarity_uncommon"		"<font color='#5e98d9'>Uncommon</font>"
        "DOTA_Inventory_rarity_rare"		"<font color='#d32ce6'>Rare</font>"
        "DOTA_Inventory_rarity_unique_rare"		"<font color='#d32ce6'>Unique Rare</font>"
        "DOTA_Inventory_rarity_legendary"		"<font color='#d37818'>Legendary</font>"
        "DOTA_Inventory_rarity_unique_legendary"		"<font color='#d37818'>Unique Legendary</font>"
        "DOTA_Inventory_rarity_cursed_legendary"		"<font color='#a41818'>Cursed Legendary</font>"
        "DOTA_Inventory_rarity_ancient"		"<font color='#0ec1e7'>Ancient</font>"
        "DOTA_Inventory_rarity_unique_ancient"		"<font color='#0ec1e7'>Unique Ancient</font>"
        "DOTA_Inventory_rarity_cursed_ancient"		"<font color='#a41818'>Cursed Ancient</font>"
        "DOTA_Inventory_rarity_immortal"		"<font color='#d5a336'>Immortal</font>"
        "DOTA_Inventory_unique_immortal"		"<font color='#d5a336'>Unique Immortal</font>"
        "DOTA_Inventory_cursed_immortal"		"<font color='#a41818'>Cursed Immortal</font>"
		"DOTA_Inventory_quality"		"Quality: %VALUE%%"
		"DOTA_Inventory_new_item"		"NEW ITEM"
		"DOTA_Inventory_current_item"		"CURRENT ITEM"
		"DOTA_Inventory_btn_replace"		"Replace"
		"DOTA_Inventory_btn_keep_both"		"Keep both"
		// Talent trees
		"DOTA_TalentTree_Title"		"Talent tree"
		"DOTA_TalentTree_Description"		"Manage your hero's talents here and create powerful builds.<br>Here you can manage your hero talents and create any build that you want."
		"DOTA_TalentTree_Total_Talent_Points"		"Talent points: %value%"
		"DOTA_TalentTree_Help"		"You gain a talent point every .... To unlock each row you must spend at least 3 points (for third row 2 points) in the subtree."
		"DOTA_TalentTree_Generic_Talent_1"		"Strength"
		"DOTA_TalentTree_Generic_Talent_1_Description"		"Increases your Strength by 10/20/30"
		"DOTA_TalentTree_Generic_Talent_2"		"Agility"
		"DOTA_TalentTree_Generic_Talent_2_Description"		"Increases your Agility by 10/20/30"
		"DOTA_TalentTree_Generic_Talent_3"		"Intelligence"
		"DOTA_TalentTree_Generic_Talent_3_Description"		"Increases your Intelligence by 10/20/30"
		"DOTA_TalentTree_Generic_Talent_4"		"Health"
		"DOTA_TalentTree_Generic_Talent_4_Description"		"Increases your health by 500/1000/1500"
		"DOTA_TalentTree_Generic_Talent_5"		"Mana"
		"DOTA_TalentTree_Generic_Talent_5_Description"		"Increases your mana by 500/1000/1500"
		"DOTA_TalentTree_Generic_Talent_6"		"Movement speed"
		"DOTA_TalentTree_Generic_Talent_6_Description"		"Increases your movement speed by 10/20/30"
		"DOTA_TalentTree_Generic_Talent_7"		"Damage reduction"
		"DOTA_TalentTree_Generic_Talent_7_Description"		"Increases your damage reduction by 5/10/15%"
		"DOTA_TalentTree_Generic_Talent_8"		"Spell damage"
		"DOTA_TalentTree_Generic_Talent_8_Description"		"Increases your spell damage by 5/10/15%"
		"DOTA_TalentTree_Generic_Talent_9"		"Attack damage"
		"DOTA_TalentTree_Generic_Talent_9_Description"		"Increases your attack damage by 50/100/150"
		"DOTA_TalentTree_Generic_Talent_10"		"Inferno damage"
		"DOTA_TalentTree_Generic_Talent_10_Description"		"Increases your inferno damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_11"		"Earth damage"
		"DOTA_TalentTree_Generic_Talent_11_Description"		"Increases your earth damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_12"		"Pure damage"
		"DOTA_TalentTree_Generic_Talent_12_Description"		"Increases your pure damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_13"		"Physical damage"
		"DOTA_TalentTree_Generic_Talent_13_Description"		"Increases your physical damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_14"		"Fire damage"
		"DOTA_TalentTree_Generic_Talent_14_Description"		"Increases your fire damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_15"		"Frost damage"
		"DOTA_TalentTree_Generic_Talent_15_Description"		"Increases your frost damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_16"		"Void damage"
		"DOTA_TalentTree_Generic_Talent_16_Description"		"Increases your void damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_17"		"Holy damage"
		"DOTA_TalentTree_Generic_Talent_17_Description"		"Increases your holy damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_18"		"Nature damage"
		"DOTA_TalentTree_Generic_Talent_18_Description"		"Increases your nature damage by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_25"		"Spells resistance"
		"DOTA_TalentTree_Generic_Talent_25_Description"		"Increases your elemental resistances by 5/10/15%"
		"DOTA_TalentTree_Generic_Talent_26"		"Armor"
		"DOTA_TalentTree_Generic_Talent_26_Description"		"Increases your armor by 10/20/30"
		"DOTA_TalentTree_Generic_Talent_27"		"Magic block"
		"DOTA_TalentTree_Generic_Talent_27_Description"		"Increases your magic block by 50/100/150"
		"DOTA_TalentTree_Generic_Talent_28"		"Health regeneration"
		"DOTA_TalentTree_Generic_Talent_28_Description"		"Increases your health regeneration by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_29"		"Mana regeneration"
		"DOTA_TalentTree_Generic_Talent_29_Description"		"Increases your mana regeneration by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_30"		"Attack speed"
		"DOTA_TalentTree_Generic_Talent_30_Description"		"Increases your attack speed by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_31"		"Block"
		"DOTA_TalentTree_Generic_Talent_31_Description"		"Increases your block by 50/100/150"
		"DOTA_TalentTree_Generic_Talent_32"		"Attack range"
		"DOTA_TalentTree_Generic_Talent_32_Description"		"Increases your attack range by 10/20/30%"
		"DOTA_TalentTree_Generic_Talent_33"		"Spells haste"
		"DOTA_TalentTree_Generic_Talent_33_Description"		"Increases your spell haste by 10/20/30"
		// Phantom Ranger (drow)
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_34"		"Phantom Lord"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_34_Description"		"Increases the damage dealt by all units you summon by 10/20/30%."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_35"		"Endless Munitions"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_35_Description"		"Enemy Elites and Bosses hit by Phantom Barrage reduce its cooldown by 0.5/0.75/1 second(s)."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_36"		"Power Addiction"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_36_Description"		"Increases the bonus damage of Void Arrows by 33/66/100%, but doubles/triples/quadruples the mana cost. Killing an enemy restores 10/15/20% of maximum mana."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_37"		"Multishot"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_37_Description"		"While under Hunter's Focus, your attacks fire arrows at 2/3/4 enemies (including main target) in a 600 radius around the main target which can apply attack modifiers, but your total damage is reduced by 45/35/25%."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_38"		"Sudden Vengeance"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_38_Description"		"Casting an ability causes a void explosion in a 400 radius around the shadows from Phantom of Vengeance, dealing 40/80/120% attack damage."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_39"		"Death's Embrace"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_39_Description"		"Increases your damage dealt by 10/15/20% against enemies affected by Black Arrow or Shadow Wave."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_40"		"Frenetic"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_40_Description"		"Restore 1/2/3% of your health when you cast an ability."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_41"		"Assassination"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_41_Description"		"Your attacks against Elites or Bosses reduce the cooldown of your abilities by 0.05/0.1/0.15 seconds."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_42"		"Phantom Wail"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_42_Description"		"When you take lethal damage, instead gain a shield equal to 200/300/400% of your maximum Life for 5 seconds and unleash a devastating wail in a 500 radius which deals 100/200/300% attack damage and stuns enemies for 2 seconds. <br><br>This effect may occur once every 180/150/120 seconds."
 		"DOTA_Tooltip_modifier_phantom_ranger_phantom_wail_cd"		"Phantom Wail cooldown"
        "DOTA_Tooltip_modifier_phantom_ranger_phantom_wail_cd_Description"		"Phantom Wail proc is on cooldown."
        "DOTA_Tooltip_modifier_phantom_ranger_phantom_wail_shield"		"Phantom Wail Shield"
        "DOTA_Tooltip_modifier_phantom_ranger_phantom_wail_shield_Description"		"Phantom Wail's shield is blocking %dMODIFIER_PROPERTY_TOOLTIP% damage."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_43"		"Hunter's Guile"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_43_Description"		"You have a 7/14/20% chance on attack to enter Stealth for 1 second (2.5 seconds cooldown). Your attacks and spells from Stealth critically strike for 150/175/200% damage. <br><br> (Attacking and casting abilities doesn't break Stealth.)"
		"DOTA_Tooltip_modifier_phantom_ranger_stealth"		"Stealth"
        "DOTA_Tooltip_modifier_phantom_ranger_stealth_Description"		"Stealthed."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_44"		"Herald of the Void"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_44_Description"		"Every point of attack speed grants you 0.04/0.07/0.1% void damage (up to 80%). Every point of attack speed above 800 gives you 0.04/0.07/0.1% critical strike damage."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_45"		"Cloak of Shadows"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_45_Description"		"Shadow Wave also cloaks you with Stealth for 1.5/2.25/3 seconds (10 seconds cooldown). You take 30/40/50% less damage in Stealth. <br><br> (Attacking and casting abilities doesn't break Stealth.)"
		"DOTA_Tooltip_modifier_phantom_ranger_cloak_of_shadows_stealth_cd"		"Cloak of Shadows cooldown"
        "DOTA_Tooltip_modifier_phantom_ranger_cloak_of_shadows_stealth_cd_Description"		"Cloak of Shadows is on cooldown."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_46"		"Phantom Troupe"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_46_Description"		"Your auto attacks have a 20/25/30% chance to fire a level 1/2/3 Phantom Arrow at the target. Maximum phantoms - 5/6/7. <br><br> (Requires Phantom Arrow to be learned)"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_47"		"Mirage"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_47_Description"		"The phantom from Soul Echo will mimic your offensive abilities. Increases Soul Echo's duration by 5/6/7 seconds."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_48"		"Deadly Vibration"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_48_Description"		"Increases Phantom Harmonic's chance to proc by 20/30/40%. Harmonic also increases your attack damage, armor and elemental resistances by 3% per stack."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_49"		"Master of the Cold Void"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_49_Description"		"You and your phantoms' attacks deal physical frost damage. If you would deal void damage, you instead deal void frost damage. Increases frost damage by 30/40/50%."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_50"		"Avatar of the Void"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_50_Description"		"Your void damage penetrates 65/75/85% of void resistance, increased to 100% while you're Stealthed."
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_51"		"Shadowcaster"
		"DOTA_TalentTree_npc_dota_hero_drow_ranger_Talent_51_Description"		"Remove the cooldown of Shadow Wave, but it now has a 2/1.8/1.6 second cast time and once it silences an enemy, it cannot silence it again for the duration of your old cooldown. Gain spellhaste based on your attack speed*. <br><br>(*) 200 AS for 2x cast speed, 300 AS for 3x etc." 
		// Light Cardinal (silencer)
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_34"		"Embrace"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_34_Description"		"After Spirit Shield ends, the target is healed for 50/60/70% of the damage absorbed over 5 seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_34_embrace"		"Embrace"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_34_embrace_Description"		"Healing over time."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_35"		"Possession"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_35_Description"		"Harmony also increases your maximum health and mana by 50/60/70%, but decreases your health and mana regeneration by 50%."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_36"		"Sacrilege"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_36_Description"		"After using Desecration, increases your spell damage by 20% for 5 seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_36_sacrilege"		"Sacrilege"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_36_sacrilege_Description"		"This unit has increased spell damage."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_37"		"Anointed Grounds"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_37_Description"		"Consecration also lowers the elemental resistance of affected enemies by 10/15/20% (capped at 30%) for 3 seconds."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_37_anointed_grounds"		"Anointed Grounds"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_37_anointed_grounds_Description"		"Decreased elemental resistances."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_38"		"Misery"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_38_Description"		"Each consecutive Smite cast on same target increases the damage of Smite by 5/6/7%, stacking up to 5 times."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_38_misery"		"Misery"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_38_misery_Description"		"Your next Smite deals increased damage."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_39"		"Rejuvenation"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_39_Description"		"Patronage does not cause Exhaustion. Also reduces the cooldown of Patronage by 1/2/3 seconds."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_40"		"Divine Cloak"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_40_Description"		"After taking no damage for 5 seconds you gain Divine Cloak, which blocks the next 3/4/5 (capped at 7) instances of incoming damage."
		"DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_40_divine_cloak"		"Divine cloak"
        "DOTA_Tooltip_modifier_npc_dota_hero_silencer_talent_40_divine_cloak_Description"		"Blocking incoming damage."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_41"		"Divine Aid"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_41_Description"		"Your healing on targets is increased by 1/2/3% of their maximum health."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_42"		"Clarity"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_42_Description"		"After casting any ability, you have a 30/35/40% chance to restore 5% of your maximum mana."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_43"		"Mana Tide"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_43_Description"		"Increases your maximum mana by 40/50/60%."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_44"		"Combustion"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_44_Description"		"Enemies damaged by you lose 1/2/3% (capped at 5%) of their maximum health. Inner cooldown 5 seconds."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_45"		"Divine Swiftness"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_45_Description"		"Increases your movement speed by 5/7/9% for each active buff you have."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_46"		"Priesthood"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_46_Description"		"Casting an ability lowers your threat by 5/10/15% (capped at 25%) of enemy aggro."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_47"		"Holy Crusader"
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_47_Description"		"Casting an ability increases your threat by 5/10/15% (capped at 25%) of enemy aggro."
		"DOTA_TalentTree_npc_dota_hero_silencer_Talent_48"		"Mana Shield"
